Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603_510,1,0.1uF,
C2,0603_510,1,10uF,
C3,0603_510,1,1.0uF,
C4,0603_510,1,10nF,
C5,0603_510,1,470pF,
IC2,SON50P300X200X100-9N,1,MCP3426A0-E_MC,
J1,1814809,1,1814809,
R1,0603_510,1,10K 0.1%,
R2,0603_510,1,15K 0.1%,
"R28, R29",0603-RES,2,4.7K,
U$2,RP_SMALL_SENSOR_OUTLINE,1,ROBOTPATIENT_SMALL_MODULEBOARD,
U$3,PRESSURE_SENSOR,1,MPXV5010GP,
