Designator,Mid X,Mid Y,Rotation,Layer
C1,155.2,-91.0,180.0,top
C2,157.6,-114.8,0.0,top
C3,149.4,-116.4,180.0,top
C4,145.8,-116.4,0.0,top
C5,153.2,-116.4,180.0,top
IC2,155.2,-93.2,0.0,top
J1,156.2,-105.0,90.0,top
R1,150.8,-94.0,180.0,top
R2,150.8,-92.0,0.0,top
R28,155.2,-95.8,0.0,top
R29,158.6,-95.8,180.0,top
U$2,148.5011,-105.0036,0.0,top
U$3,148.5011,-105.0036,270.0,top
